	x	y	gene	sig	fc
BTBD6	1.34595020868756	-9.11984198966144	BTBD6	0	-0.855850133360124
SYPL1	-4.26953796617321	-1.54074786459895	SYPL1	0	0.867474683233549
SLC23A2	9.82021562258619	13.7035931594994	SLC23A2	0	-0.585078897657223
POLR3D	-14.135121968591	-11.4888875938702	POLR3D	1	1.17053218409329
EIF4A3	-4.16112870137081	-13.0878814132248	EIF4A3	0	0.466489067802753
BAZ1A	-1.28225091973561	-1.20785149071224	BAZ1A	1	1.15621306610077
NALCN	9.54393580048288	17.5287620119093	NALCN	-1	-1.10306989747905
NEMP1	-4.62126146526765	-3.7262497367686	NEMP1	1	1.07737233389218
KIAA0930	7.5128336109339	12.2062753778651	KIAA0930	0	-0.479226294892066
CMTM6	1.11460426395379	-3.96463392655091	CMTM6	1	1.06569713099132
RUNX1T1	11.1390113975398	19.4998322072689	RUNX1T1	0	-0.986380604749336
GRIN2B	11.2195113516881	18.748351783221	GRIN2B	-1	-1.22688393351872
TMEM263	4.33400836559152	-1.57970288572745	TMEM263	0	0.76472995064555
SOX12	-4.78066031793324	-8.00444226398392	SOX12	0	-0.528113646915194
ACTL6A	-16.3383064387831	-5.00236840024757	ACTL6A	1	1.10573707774307
N4BP3	-8.07958847777115	-10.5741168938563	N4BP3	0	-0.56407103946625
SPINK5	-8.81905651874228	-7.07451686944966	SPINK5	-1	-2.15981625445141
BRF1	4.01750739235428	2.70236595388126	BRF1	0	-0.785821486631798
ETV4	-7.78537561549885	-6.32556721048987	ETV4	-1	-1.47862997301365
LHFPL4	7.80964567964663	9.94643568123239	LHFPL4	0	-0.750601955650851
PRRT4	-9.98038582535035	-2.48878302861265	PRRT4	0	-0.928978047825429
SPRED3	-7.54249487290885	-3.24122185773676	SPRED3	0	-0.852661199239755
KCNC1	7.01021271606753	10.3214471901119	KCNC1	0	-0.55291031966363
CDKN2AIP	-5.86851951388461	-13.0585855802112	CDKN2AIP	0	0.55382181502912
VSTM2L	13.3845662662995	3.4344218637288	VSTM2L	0	-0.885389052501584
SSX2IP	6.3843967340342	11.7915442050424	SSX2IP	1	1.05380007936873
BCL2L12	-11.6515293305195	-10.9698052469376	BCL2L12	1	1.09346660283683
DNTTIP1	-0.874708388478494	-9.42475911835342	DNTTIP1	0	0.780532477456047
TACC2	2.28916934130455	9.95453814160627	TACC2	0	-0.292264213577063
DNAL1	5.00537378226152	2.26832865301048	DNAL1	0	0.53930766458451
ANKH	8.97814508340887	15.5053018863629	ANKH	0	-0.456382517229089
SSTR1	-10.0103918682	1.1629099395326	SSTR1	-1	-2.26307086076348
CCNB2	-17.7475880485075	-5.76392366245178	CCNB2	1	2.47141789361964
GPRC5C	-12.9062977218476	-2.8348811291496	GPRC5C	1	1.12775042361641
ASB1	-4.55054808148333	-11.7799265401441	ASB1	0	0.533932697650807
AP3B2	7.36448408184912	8.89940611708163	AP3B2	0	-0.83529698231765
MCM7	-16.7980152272864	-5.1069435069457	MCM7	0	0.773989149608813
PDPN	-16.4787325107079	-2.0121303296425	PDPN	1	1.15053990002877
DCUN1D3	-7.48401809711017	-15.2479212787204	DCUN1D3	0	0.897979175562231
HES6	-15.2654184968318	0.946901698928041	HES6	1	1.03330440014857
IGSF1	-7.2042167064311	1.95220447913399	IGSF1	0	-0.822952909460749
PRKAG2	8.07609496346478	14.2494392097696	PRKAG2	0	-0.444252904828606
CCDC88A	9.55175512957387	18.1486901204183	CCDC88A	0	-0.525496136153571
CCDC136	-1.67803107953754	8.33553837279711	CCDC136	0	-0.63114897825323
SNX22	-12.5400528165224	-0.75693397497174	SNX22	0	-0.874216621617328
CAMK1	0.968210035863561	4.22549670723426	CAMK1	0	-0.962677099056255
TMEM52	-11.9893428594307	-12.9818237057659	TMEM52	0	-0.865459954359812
UNG	-6.53323715362139	-6.27175248207778	UNG	0	0.594407005452376
CENPF	-17.9152639798173	-5.71827566357475	CENPF	1	2.00867514334218
LIMS1	2.56766566473167	10.5098502782159	LIMS1	0	0.65912822005899
AXL	-11.9986666981506	-0.309628033125429	AXL	1	1.68876452798507
RCC2	-4.70253281176103	-2.72233726464879	RCC2	0	0.961323960439096
RFX4	-3.28465541291203	7.57284545153618	RFX4	1	1.97349496956914
ATAD2	8.64992345753854	1.77861537094382	ATAD2	1	1.4373801865147
TULP4	8.34289638502785	12.6003758167779	TULP4	0	-0.348334158017494
TCTN3	0.810305636258279	-3.19658605538504	TCTN3	0	0.582208193054422
FLNC	-13.850000366313	-12.6054164733921	FLNC	1	1.28097376498696
GANAB	0.31290913694765	-3.95841025496779	GANAB	0	0.547759942962783
OTULIN	-0.185827636172025	-2.42198437332525	OTULIN	0	0.845998237691784
VXN	11.459620597884	-1.15972447689411	VXN	1	2.32182010886043
CMTM3	-12.899058055204	-5.44337933000843	CMTM3	1	1.12629555870344
TMEM243	-0.122847840394244	-2.56054093164829	TMEM243	0	0.964684677256203
SLC39A1	-2.81633541959088	-14.1289079742185	SLC39A1	0	0.725761406998655
FBXO30	-2.20322156045626	-5.45338175248362	FBXO30	0	0.716183905927937
GLB1	8.6946181861077	6.88116683192611	GLB1	0	0.419343754217429
SPIRE2	3.02418324484406	2.26582848386047	SPIRE2	0	-0.697357998325674
SMAD4	5.73284323561124	2.29421240344724	SMAD4	0	0.726252129744012
AKAP1	0.912343095169041	2.22984343796817	AKAP1	0	-0.492333914391032
MADD	6.37818777333082	6.09830678488333	MADD	0	-0.417649853650353
NOTCH3	-13.5716232706854	-1.23568276566388	NOTCH3	1	1.87354189209001
SLCO5A1	-0.571153077708867	9.50840560855386	SLCO5A1	0	-0.497986276558811
EVI5L	2.36577916440817	-0.65039112429545	EVI5L	0	-0.518568350219415
NXT2	-8.49499419028059	-12.0356636333966	NXT2	1	1.43686633863896
LINC00622	-7.7039619893413	-15.6363872988187	LINC00622	0	-0.732658930353291
BPNT2	6.06920738321794	-3.03634954180092	BPNT2	0	0.570131087425085
NTRK2	10.3210988506122	19.3139858073959	NTRK2	1	1.44156871009012
LRP5	-10.0871911170432	-1.34997869064384	LRP5	0	0.803909769206328
RASGRP2	-6.40369127784304	0.852455619742599	RASGRP2	-1	-1.59289722546314
DUSP26	1.85856943608388	-9.80606394730812	DUSP26	0	-0.77458396847243
REPIN1	-1.69654208245824	-9.7619812474672	REPIN1	0	0.522032743139776
GMDS	11.1250729564661	15.9283044965017	GMDS	0	-0.979855690963028
NEUROG3	-12.1750681112613	-13.7189247295927	NEUROG3	1	2.22029260639628
SCAF4	6.29327780645816	2.17177118045156	SCAF4	0	0.395965199343184
CDKN2B	-11.8493745505464	-3.25022550407039	CDKN2B	1	2.61317635249622
ALKBH5	4.77716122015477	-2.70892593788348	ALKBH5	0	0.828018366176911
SNAI3-AS1	1.16755463739002	-1.98620481385921	SNAI3-AS1	-1	-1.17617098412648
CXCR4	-12.801604014843	0.15327701116334	CXCR4	1	1.21954828861782
SLC25A20	-7.89571495610881	-6.43387907521277	SLC25A20	0	0.648452345021407
PRMT5	-3.54151483052378	-11.9321785044145	PRMT5	0	0.430804063362243
ATP1B3	12.4756198434864	11.614541473156	ATP1B3	0	-0.467075587913595
NOTCH1	-12.4914521205676	-0.385124718519205	NOTCH1	1	1.23756419666939
FBN3	-9.21048032857624	-0.578091178241171	FBN3	-1	-1.17708833725414
KCNMA1	10.5540893798376	18.6791116666333	KCNMA1	0	-0.799682826131231
CCNB1	-17.7718577173804	-5.77397926295197	CCNB1	1	1.65637557972244
DLEU7	3.20351802947654	9.63079652448899	DLEU7	-1	-1.51461162245776
VEZF1	-3.26944555973202	-2.14269926983142	VEZF1	0	0.596674493617706
NUF2	-17.529982818365	-5.61209139727999	NUF2	1	2.08089002085358
CAMKK2	5.31824126241257	9.40951496792281	CAMKK2	0	-0.584585602294759
ATP2B4	5.05014663575714	13.107446980665	ATP2B4	0	0.46692129424482
NSUN7	-10.7866235838729	2.12540663825823	NSUN7	1	1.53834835403325
TRIP10	-10.1969813707736	-12.0140882113222	TRIP10	0	0.701213727946646
TEAD2	-13.7806702327486	-4.58710612613964	TEAD2	1	1.67860841636987
FAAH	1.44154298783668	-2.25401955501485	FAAH	0	-0.95914783534357
HSPA5	6.10725567394583	-6.69199926145986	HSPA5	0	0.890197332507567
DCHS2	0.282129351011864	9.97340609687582	DCHS2	1	1.38256700778782
MCF2L	7.24438321647106	9.087362190389	MCF2L	0	-0.616534469074865
NEK2	-17.5866245026477	-6.00617861373226	NEK2	1	2.53498112418282
KIF23	-17.4194019364575	-6.00471692188834	KIF23	1	2.42979501091247
SUSD4	8.31375445280977	13.8859073070255	SUSD4	0	-0.904456064120332
ZNF883	12.2571613674857	-0.0186858421680147	ZNF883	-1	-1.31476181867546
KLB	-10.4969793356427	-1.76887885382643	KLB	-1	-1.17202556329108
WLS	0.683315742406288	10.9880893830355	WLS	1	1.53952045356985
PCLO	11.0911410813845	18.3353412504188	PCLO	0	-0.663402075013286
ADAMTS12	-1.18148670550091	8.57203832814533	ADAMTS12	1	2.24572421876408
SRPRA	1.41892484190842	-8.59157592488798	SRPRA	1	1.05617229836814
CADPS	11.0985121039085	18.5613253116614	CADPS	0	-0.72818847782167
DEPDC1	-17.481092034513	-5.94783306837256	DEPDC1	1	2.12635088599986
GDAP1	10.5961462207616	17.2475037037075	GDAP1	0	-0.438903894572632
DNM2	6.12945599260693	7.2371045393696	DNM2	0	0.371331025732287
LINC01963	-5.2480429085052	-12.8915323905486	LINC01963	0	-0.898115894805693
SMARCD3	3.10176723594938	4.3481341770653	SMARCD3	0	-0.750843561148714
MAP1B	10.1412598470611	18.3553144516649	MAP1B	0	-0.5022803226854
LFNG	-13.1264224280822	-2.74918164625306	LFNG	1	1.7812590255213
FBXO41	4.65607574302781	3.74470022299027	FBXO41	0	-0.874356023815213
FAM241A	0.847156357600078	4.3296572671891	FAM241A	-1	-1.03335911857251
DAPK1	7.92169875005882	17.9958539336768	DAPK1	0	-0.44157513807197
SLC41A1	-12.682235897077	-2.62988502808077	SLC41A1	0	0.554990349212534
NSG1	-2.83838549741028	3.87242417940108	NSG1	0	-0.77491907715842
DNM3	9.68104105353255	18.3590548108966	DNM3	0	-0.644308539721641
ITGB1	0.141521546672903	8.2770834039933	ITGB1	0	0.884473406406653
TMEM38B	0.525540262615724	1.68295277385688	TMEM38B	1	1.32555056648255
C2CD4C	-10.4808198435229	-5.14628312911187	C2CD4C	0	-0.637780164383449
ITPA	0.201659490241091	-11.6430859291926	ITPA	0	-0.80847433576594
ELOA	-0.724445716162798	-10.6814637781512	ELOA	0	0.589295193112736
GNAO1	8.73330209908687	16.871909025415	GNAO1	0	-0.488526297122625
CEP55	-17.3165133567977	-6.17759203325752	CEP55	1	2.43565805319203
NCAPD2	-6.98141915272363	-5.80168319530935	NCAPD2	0	0.845392451592901
PWP2	-14.055845493901	-10.60539293289	PWP2	-1	-2.62106718651629
FAM83D	-16.2683077018665	-6.5718778136875	FAM83D	1	2.08745050915738
COPG1	-0.117106452852376	-7.01738635147454	COPG1	0	0.512307378933235
PDE2A	5.40749896253974	8.67923940776772	PDE2A	-1	-1.04845739464592
ALK	15.5844488114781	16.2045976147003	ALK	-1	-1.22339103443425
UBE2E2	9.65292820033102	17.685699198728	UBE2E2	0	-0.54713171990027
NEDD4L	9.18563068828769	18.7078661366192	NEDD4L	0	-0.490981359452167
KLF4	-14.9803149886653	-1.02534408669177	KLF4	1	2.00204570191915
NCAPH2	-3.74036879695922	-9.41759023509997	NCAPH2	0	-0.46781706163106
GMPS	8.50350400158013	3.33433087752823	GMPS	0	0.726546430908129
AFF2	14.6739130449342	16.5573342688497	AFF2	-1	-1.14033221014841
SNX1	6.532742888524	9.58546873216009	SNX1	0	0.52849617788464
EXOC6B	9.77117537084319	17.8022382782403	EXOC6B	0	-0.352565041180325
CPD	7.6626263702697	11.4089646883344	CPD	0	0.659613809205937
PTPN5	6.33366338569484	10.6357719548565	PTPN5	0	-0.986513387758825
SLC4A3	3.73917250764494	-4.23693593506197	SLC4A3	0	-0.939900993047601
PLK1	-17.4702591869074	-5.97797698079709	PLK1	1	1.01751369904707
STAC	-0.0576319658635426	9.80011610926493	STAC	-1	-1.52983935741086
NUSAP1	-17.7505847789937	-5.71148174942283	NUSAP1	1	2.05102845653863
TRIM59	-6.2619500229374	8.45326057578602	TRIM59	1	2.01848975746376
ARHGEF25	-7.76048749909753	-16.8373222083687	ARHGEF25	0	-0.464395916605103
GALM	-6.37836471787121	-1.49449400063303	GALM	1	1.08364840419457
NFASC	8.43401149958889	16.3587349902079	NFASC	0	-0.449875871904403
CAPG	-15.5003603412716	-2.92548837520263	CAPG	1	2.27843581585642
UBAC2	9.17697899348969	13.0873140039631	UBAC2	0	0.460673293862587
SH3KBP1	8.11641863478361	14.5862082723557	SH3KBP1	0	-0.631964941911584
ZNRF1	8.4121153410024	8.81314365147582	ZNRF1	0	-0.458395948143949
CHEK1	-16.4145090771652	-5.11096478014734	CHEK1	1	1.25561939999668
ZNF783	-1.46351473512463	0.545809150262848	ZNF783	0	-0.399210396272819
EPHB4	-12.5127741621982	-8.38134153552924	EPHB4	1	1.48441856745527
SCAMP5	13.7539216062415	6.08019287253239	SCAMP5	0	-0.398390932768194
ENO4	-1.93377119890961	4.79279451267171	ENO4	0	-0.918514035199494
SNAPC1	3.50768939510577	-0.909195175295507	SNAPC1	0	0.844335414368026
ARF4	7.88956178553239	-2.34998477347161	ARF4	1	1.28953193744602
CCDC138	9.50475378729461	9.26913118980536	CCDC138	0	0.920094299229681
MSN	-12.5451857692274	1.81622483765746	MSN	0	0.762163585565898
KCNJ8	-13.1679802001963	-0.61764886690686	KCNJ8	1	1.58647411373555
POLR2C	0.612504883757174	-10.6383164961187	POLR2C	0	0.918239017298697
MCM5	-15.5987816244173	-5.3254541694487	MCM5	1	1.21770046807977
NUP37	-2.28354209675031	-4.00228207933321	NUP37	0	0.95974999157613
ZNF540	10.8382951312666	6.05457160568772	ZNF540	0	-0.598368350282291
SH3BP2	-12.7374851398535	-3.32648708993273	SH3BP2	0	-0.641681405434774
AARD	-9.28576238447279	-0.882981641185907	AARD	-1	-1.47815584718454
APOBEC3F	-11.348374888016	-9.5196669826208	APOBEC3F	1	1.98984233226137
POU3F2	-10.917598432705	2.8600899924827	POU3F2	1	1.04998022857002
SNCA	7.62463535843795	17.5015602512827	SNCA	-1	-1.56928968150827
CTSS	0.953618890666966	-3.58337709637281	CTSS	-1	-1.41959938986575
SPINDOC	-4.6930324993874	-7.19649464193239	SPINDOC	0	0.384365795236876
PRXL2C	-7.91823061789385	-9.24556407158231	PRXL2C	1	1.27687713240091
TRIM67	-7.94575367413788	2.03595913823244	TRIM67	0	-0.925253634789629
CYGB	-10.3580349624647	0.779947606612899	CYGB	0	-0.649006702617273
FMNL1	-1.72531359816834	-8.54782934829218	FMNL1	0	-0.951319079622958
AGPAT2	-12.452123230654	-5.5806378931864	AGPAT2	0	0.912001537251996
OBSCN-AS1	-8.12834362936485	-1.95400230982125	OBSCN-AS1	-1	-1.00202047648656
TRAPPC14	-4.32897257314589	-10.2797297818491	TRAPPC14	0	-0.586242929331532
DIRAS1	5.35608364715794	-4.70791610459366	DIRAS1	0	-0.737196469649012
SPRY4	-11.771413565469	0.539950770256933	SPRY4	0	-0.957445065945126
EFNA1	-14.0534051732657	-1.90565225313134	EFNA1	0	0.983056036970361
FCHO1	1.5562925905944	0.826639276709223	FCHO1	0	-0.517428633395917
HSPG2	-13.4572771288123	-1.56024896106939	HSPG2	1	1.44145330322294
JAM3	6.68710227635648	14.975278450839	JAM3	0	0.774945960553522
MYO5A	9.90590433377198	17.3277283012029	MYO5A	0	-0.657082556513045
CCNB1IP1	3.57436156300062	-6.91481414509345	CCNB1IP1	0	0.811759937070396
NKAIN2	9.6641593374045	19.0173060417641	NKAIN2	-1	-1.99259073304114
NICN1	-7.65325617795567	-11.210362125039	NICN1	0	-0.501389759367724
JHY	1.52911074166579	4.98466290618934	JHY	0	-0.981055869323974
SELENOS	3.66996826025269	-9.52356082292478	SELENOS	0	0.60432016300367
TMEM231	-7.3360876723524	-16.9708171515991	TMEM231	0	0.658684160695485
CBFB	-3.86911709443213	7.72971555267041	CBFB	0	0.785224222854806
TOP2A	-17.8659733331523	-5.76253148314279	TOP2A	1	2.68375962629137
RTF2	3.86859519658705	-1.7904157592706	RTF2	0	0.371152385828036
VPS8	10.2018624115683	14.3711809631517	VPS8	0	-0.389902887508213
HAUS3	-7.0604491442019	-16.3859381331471	HAUS3	0	0.852429825809291
HADHB	1.04123649426943	5.56431616486435	HADHB	0	0.649003754528693
PCCB	5.89624004677564	3.10109912031644	PCCB	0	0.734474604574598
TET1	-1.12956289096252	4.77647509760666	TET1	0	0.854456810044919
SLC4A11	-10.9643394807108	-1.89028766553344	SLC4A11	-1	-1.07830676348448
DDX25	4.48864707496613	-0.204550472543849	DDX25	0	-0.707707286323797
SHTN1	7.55345465422745	16.1592205013622	SHTN1	0	-0.737608357606163
CHRAC1	-6.99946123188221	-12.1915992248531	CHRAC1	0	0.499615468761887
MGAT1	-4.01496600617311	-6.20046907667453	MGAT1	0	0.394243892296974
FAIM2	13.7678178939107	5.2984603000023	FAIM2	0	-0.428458068852376
SAMD4B	4.93410078521351	5.48016822233625	SAMD4B	0	0.57983718335584
RASL10A	10.8683830805201	-0.903025442457264	RASL10A	-1	-1.31457808994941
CLUL1	-5.8148720572353	-4.02879756285791	CLUL1	-1	-1.04432704138277
INCENP	-6.00009164830964	-5.75837534991997	INCENP	0	0.829314070225989
FAM184B	2.36263195790654	8.3984231705155	FAM184B	0	-0.630290607667502
PTCH1	0.912940211213831	6.60840474051259	PTCH1	1	1.20021570042084
FBXO21	10.7356876900125	7.53028338137694	FBXO21	0	0.321814013974589
FGF12	11.0238531487122	19.0245838132926	FGF12	-1	-1.00316844806626
FANCG	-10.5774622507855	-11.4370814728549	FANCG	0	-0.539283183463862
KIT	-3.88761990011155	6.53090458738301	KIT	-1	-1.50196121373855
DUBR	7.20433575305344	14.5892546107342	DUBR	0	-0.814954807228188
ACSS1	-8.10285008545346	5.12500006346032	ACSS1	1	2.70439637002505
ASIC1	-8.60569999582611	1.49396978142457	ASIC1	0	-0.479511403257885
GOSR1	9.27133423997486	6.71138951123891	GOSR1	0	0.802830638025679
DEDD	-6.87239962876912	-8.81411707232178	DEDD	0	-0.292476870910208
LAMB2	-13.589803043285	-2.64396784752444	LAMB2	1	1.47450971342686
LYSMD3	-0.912417954181244	-5.93088747204962	LYSMD3	0	0.906654283993113
UBASH3B	16.2279594137631	15.4798807529027	UBASH3B	0	-0.704359824992149
CASP7	-11.7418431337283	-1.94615701213264	CASP7	1	2.70823642275873
AR	-1.33909605367368	7.6662825791732	AR	1	2.01235302879937
DPYSL2	9.51527430129346	17.7144853559828	DPYSL2	0	-0.386700194285494
MAPK11	-2.31485108809352	-8.07344028628165	MAPK11	0	-0.699998306086256
RBM38	-7.6881536728643	-12.2587525597378	RBM38	0	0.930570017040114
PPP2R2B	9.81916238788772	18.8214296263633	PPP2R2B	0	-0.67072392242277
NCOA7	8.12530168937647	16.0346961478473	NCOA7	0	-0.730357686839913
TSPAN6	-14.9379081020629	-2.82679399498022	TSPAN6	0	0.602604027687489
IGSF11	6.47596935730373	16.3203800942826	IGSF11	1	1.62788185496159
SV2A	13.7318485569052	5.57594778689177	SV2A	0	-0.473095138619426
JMJD7	-10.2813388159428	-8.80117697752057	JMJD7	0	-0.559334297250402
DCLK1	10.9961896853214	19.0408936875948	DCLK1	0	-0.63940654407335
CDK1	-17.7655692749714	-5.67419686503694	CDK1	1	2.11666564701324
IRX1	-10.654974113566	1.02014231976859	IRX1	1	1.06177524894412
SLC27A2	-6.21053769628338	-1.34830668854802	SLC27A2	-1	-1.27374225714901
XBP1	-1.27085491662992	-10.5488772055191	XBP1	0	0.713781352182173
PARD3	16.2854562673149	13.402061130718	PARD3	0	0.414518461363136
KCNA6	2.42188393685335	8.76249551357401	KCNA6	0	-0.723361410409442
CDK2	-14.7620524381823	-5.56602377700986	CDK2	1	1.21450920128306
RFX2	-9.16002017341606	5.6585892970441	RFX2	1	1.19195850081798
TP53INP2	-9.80856808264946	-3.87999694061881	TP53INP2	0	-0.512549965716183
TRAM1	5.77174655493121	0.70522331847773	TRAM1	1	1.34886160542194
SYT13	3.56467297350917	5.70110861091185	SYT13	0	-0.783530710621415
ZNF488	-12.9057444871303	-2.24492438607684	ZNF488	-1	-1.68126135389718
FAM234B	3.13128220556185	3.89423223563868	FAM234B	0	-0.486452559945579
PRKD3	3.0585468881039	-3.30400600361402	PRKD3	0	0.850111651341889
SH3GLB2	4.91265445280607	-4.59880867233824	SH3GLB2	0	-0.547804834871559
SCAMP2	-4.87411921217632	-4.39125318514134	SCAMP2	0	0.64143223188911
RILPL2	-2.98919406319403	-1.34690171602873	RILPL2	1	1.3850132019202
SSH2	9.49054153339967	17.2133365500999	SSH2	0	-0.390768103502087
COPB1	9.13544171743084	3.49520590259012	COPB1	0	0.716787141022452
WDR45B	3.19018334570428	1.31529949741518	WDR45B	0	0.533043386049395
AHNAK2	0.846284565654622	-6.4478784576587	AHNAK2	-1	-1.00416960565387
CAMK2A	6.62964222451095	12.9671018910425	CAMK2A	0	-0.675627852176267
NES	-13.5192411527161	-1.95956684360252	NES	0	0.996978685748107
PPARA	-7.78165962695	4.2491053607473	PPARA	0	0.791682761461279
EPHX2	-6.34498941453446	2.43719848070809	EPHX2	0	0.929894258004058
BTG1	5.11316249405031	-6.87724562789735	BTG1	0	0.496101315441676
STX1B	11.1936385648344	1.24846818677727	STX1B	0	-0.738917509656781
PDGFRB	-8.41660836601352	4.27559942931365	PDGFRB	1	1.28705687272918
RBM15	-6.25991269645216	-7.47019044737659	RBM15	0	0.58825389595847
RPS6KL1	9.31981001759099	0.0894544533185498	RPS6KL1	0	-0.430451244810677
PLPP5	-6.33900148116226	-1.57230480216413	PLPP5	0	0.61987171271372
SPTBN4	12.008637026612	16.81892046119	SPTBN4	0	-0.724190818772425
SELENBP1	-14.1500194645362	-2.96748740557228	SELENBP1	1	1.78704702995845
KIF20A	-17.4565831453282	-6.1528392442995	KIF20A	1	2.60575490563172
GNG2	14.5185671979682	12.619734988046	GNG2	0	-0.7113339076746
AURKA	-17.5026505505836	-5.85575610981948	AURKA	1	1.45806004181339
PODXL2	-1.6583324539336	11.5656731900625	PODXL2	0	-0.711452683239617
CRKL	3.74403992606797	-0.914432242515197	CRKL	0	0.58925799674757
KIF24	-6.24183178542569	-2.64327955249674	KIF24	1	1.44781312430731
KLHL21	-1.21010986112923	-7.08402005819264	KLHL21	0	0.492887168397508
PLCB1	10.8030740281391	19.0356634163061	PLCB1	-1	-1.18165530493996
LRR1	-16.4220135490121	-5.18957454877081	LRR1	0	0.683249223202235
SIX4	-12.0021674963381	-12.234400803108	SIX4	1	1.19082976895445
FOXJ1	-13.6409945440875	-2.26403578839221	FOXJ1	1	2.93978185354823
APC2	3.37747650251586	4.06117271506366	APC2	0	-0.601661063602713
DOCK10	16.0319509857773	15.4354209206411	DOCK10	-1	-1.25592097547174
SOX2	-11.6487281905006	3.09431779567578	SOX2	1	1.32489311541665
CAMK2B	12.6643692413255	15.9244873821614	CAMK2B	-1	-1.15615900248079
INA	-2.83408007663768	3.89362445540264	INA	0	-0.685065636598413
GNB5	8.27260551826129	12.5138550767712	GNB5	0	-0.443688367485036
ILDR2	1.55933865429487	10.1809836569715	ILDR2	1	1.87055194950861
ABCB8	6.91347501374266	-0.37330368698046	ABCB8	0	-0.529847811640372
